Wed Jul 22 01:14:38 2015    server_profile

         1013272 function calls (1005766 primitive calls) in 4.904 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:2559(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/response.py:14(addbase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/widgets.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/function_base.py:1529(vectorize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:1094(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1188(MultipleLocator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/enum.py:266(__members__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colors.py:1148(PowerNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/widgets.py:1692(Lasso)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2405(Or)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:398(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:1002(BroydenSecond)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:986(FileHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1983(CharsNotIn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:850(Sorter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/_trustregion_dogleg.py:29(DoglegSubproblem)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/lib/six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:364(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_discrete_distns.py:513(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/enum.py:40(_EnumDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3279(CurveAB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/response.py:64(addinfourl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/codecs.py:183(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:437(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/records.py:215(record)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:18(ScaleBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/testing/decorators.py:85(set_test)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:256(set_aa)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dviread.py:501(Vf)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/tokenize.py:223(Untokenizer)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1423(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/lines.py:1320(VertexSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/data.py:100(_minmax_mixin)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:480(CFunctionType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/extras.py:224(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/anneal.py:18(base_schedule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:2473(MaskedIterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colors.py:963(LogNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:1196(Namespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:1064(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:549(BaseHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/streamplot.py:296(StreamMask)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:1672(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:156(_UTC)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:3422(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/decimal.py:3860(_ContextManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/interface.py:275(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/font_manager.py:965(TempCache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:1162(Timer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/_expm_multiply.py:316(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:668(Filterer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:249(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/datetime.py:909(tzinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:3601(rice_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:374(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/widgets.py:460(CheckButtons)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/__init__.py:255(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:976(ishold)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:589(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1830(_Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/csv.py:167(Sniffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:1013(set_aspect)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/_collections_abc.py:88(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:673(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:275(converter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/tarfile.py:302(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:215(HandlerPatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:259(arcsine_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:275(FixedFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:258(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/testing/utils.py:1513(WarningManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:722(ProxyHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/index_tricks.py:475(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1075(LinearLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1354(Accent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/_datasource.py:74(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/__init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2762(OneOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:883(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:1528(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/qt_editor/formlayout.py:175(FontLayout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/npyio.py:86(BagObj)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colors.py:1224(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:904(ProxyBasicAuthHandler)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/index_tricks.py:148(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colorbar.py:1229(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:1562(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:531(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/interface.py:363(IdentityOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/arrayprint.py:532(FloatFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/numeric.py:2747(errstate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ast.py:221(NodeVisitor)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/compat/_inspect.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:247(IndexFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3341(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:918(LuInv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:962(IterOpInv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:992(IndexLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:383(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2860(Bar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/case.py:133(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/optimize.py:50(MemoizeJac)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/font_manager.py:353(FontEntry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:177(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:277(ArpackError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/string.py:51(_TemplateMetaclass)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/artist.py:621(get_visible)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1852(AutoWidthChar)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:415(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:2446(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3499(BracketB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:825(_StoreAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2144(LineEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2210(WordEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:250(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:392(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/feedparser.py:531(BytesFeedParser)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:3195(set_history_buttons)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:2523(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3142(FormatDate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/inspect.py:767(BlockFinder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dviread.py:607(Tfm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:1898(NullHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2175(StringEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/http/client.py:1264(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:172(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:2499(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:286(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 /home/lipastomies/git/igem/modeling/2015/particle_model/vector2.py:78(Vector2Exception)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/__init__.py:14(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/tri/triinterpolate.py:1189(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:418(TerminationCondition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1629(Rule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/tz.py:663(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1141(SecondLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1986(RArrow)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:1048(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1084(DayLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/interface.py:254(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:896(SpLuInv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/decimal.py:5838(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:970(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/_basinhopping.py:252(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:739(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:122(_LazyModule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:469(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:299(FuncFormatter)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:368(PercentStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/matrixlib/defmatrix.py:14(_NumCharTable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/case.py:123(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 /home/lipastomies/git/igem/modeling/2015/particle_model/objects_revised.py:129(Substrate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1558(NoMatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1538(Token)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/path.py:240(simplify_threshold)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:498(HandlerStem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:1644(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2234(Roundtooth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:898(Xlator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:158(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:590(rrulewrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:2282(_NestedClassGetter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:374(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/anneal.py:96(fast_sa)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:2260(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/blocking_input.py:349(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:333(SymmetricalLogTransform)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3643(Fancy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:41(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/message.py:934(_IsAttachment)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:327(tofloat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2162(StringStart)
        1    0.000    0.000    0.000    0.000 {built-in method exp}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:296(FitDataError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:256(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2796(_NullToken)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/units.py:117(Registry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:247(strpdate2num)
        1    0.000    0.000    0.000    0.000 {built-in method width}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:59(LinearScale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/tz.py:587(tzstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:1300(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:3027(set_navigate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2804(Optional)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:185(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/contour.py:41(ClabelText)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colors.py:782(ListedColormap)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:2460(BboxTransformTo)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/codecs.py:328(getstate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/__init__.py:25(get_projection_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:980(_CountAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2691(NotAny)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1543(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2626(Arc3)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/csv.py:68(unix_dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:345(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1656(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/_basinhopping.py:282(Metropolis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/pickle.py:87(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:893(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1014(FixedLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:115(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:145(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/geo.py:27(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dviread.py:794(Encoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_qt4.py:63(FigureCanvasQT)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/interface.py:296(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2723(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:223(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:1211(_DummyThread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_qt5agg.py:165(FigureCanvasQTAgg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:101(MovedModule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/utils.py:52(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1701(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2466(MatchFirst)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2521(Each)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:5997(_minimum_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:401(HPacker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/docstring.py:65(Appender)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1062(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/pprint.py:71(_safe_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3079(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/numerictypes.py:773(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:1366(CloseEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/lobpcg/lobpcg.py:63(CallableLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:133(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3521(BarAB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3119(FormatBool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:963(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:3081(OnlyOnce)
